artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
Panteon Rococo,43,230763.55813953487,"alt-rock,alternative,ska",3,0.01776343964562569,0.011679454042081946,0.04384278737541528,0.010665509317054263,0.08395119038017718,ORGANIC_CONTROL
Bad Bunny,48,194617.02083333334,"latin,latino,reggae,reggaeton",4,0.0068531418439716305,0.009296329343971633,0.0554316910460993,0.01234737857712766,0.08392854081117022,ORGANIC_CONTROL
The Moody Blues,16,348291.1875,"blues,british,folk,hard-rock,psych-rock,singer-songwriter,songwriter",7,0.0191117625,0.002949429166666667,0.009216762500000001,0.05253866250000001,0.08381661666666668,ORGANIC_CONTROL
Yuri Morfessi,13,167404.53846153847,romance,1,0.019902269230769227,0.010695025641025641,0.053116410256410264,5.269230769230779e-06,0.08371897435897437,ORGANIC_CONTROL
Jovonn,12,404920.9166666667,chicago-house,1,0.005541537878787877,0.018663719696969693,0.059085356060606053,0.00041002857377356056,0.08370064221013718,ORGANIC_CONTROL
Josimar y Su Yambú,11,315609.0,salsa,1,0.0083112,0.0045452545454545456,0.035305818181818174,0.03553183272727274,0.08369410545454546,ORGANIC_CONTROL
Rashid Beibutov,27,223451.14814814815,romance,1,0.013985515669515667,0.018077280712250714,0.05067967806267806,0.0009298148148148145,0.08367228925925926,ORGANIC_CONTROL
Clayton & Romário,14,228147.5,sertanejo,1,0.008144554945054942,0.018300263736263738,0.031341170329670334,0.025862401098901096,0.08364839010989011,ORGANIC_CONTROL
Mariya Takeuchi,10,298312.9,"j-idol,j-pop,singer-songwriter,songwriter",4,0.004550044444444443,0.013493344444444447,0.04667711111111112,0.018640675666666672,0.08336117566666668,ORGANIC_CONTROL
Rygin King,28,181665.2857142857,"dancehall,j-dance",2,0.007971513227513228,0.010349136243386244,0.03220568253968254,0.032813827724867725,0.08334015973544974,ORGANIC_CONTROL
Jonas Lundqvist,17,205316.35294117648,goth,1,0.00960569117647059,0.017183470588235297,0.022918191176470586,0.033591847205882354,0.08329920014705883,ORGANIC_CONTROL
Los Pericos,19,234990.84210526315,ska,1,0.010946941520467834,0.021347608187134503,0.024736204678362565,0.026213385784701754,0.08324414017066666,ORGANIC_CONTROL
AKB48,46,263512.9347826087,j-idol,1,0.011121553623188405,0.003761076811594202,0.039042431135265704,0.02929636547707643,0.08322142704712474,ORGANIC_CONTROL
Squeeze,35,212086.45714285714,"power-pop,synth-pop",2,0.007661902521008401,0.02077429075630252,0.034104546218487394,0.020643819189915966,0.08318455868571428,ORGANIC_CONTROL
Joachim Pastor,14,373505.9285714286,"french,minimal-techno,techno",3,0.019059362637362638,0.019042093406593408,0.013727232582417584,0.031127809325824183,0.08295649795219781,ORGANIC_CONTROL
Gerson Rufino,53,255315.01886792452,"brazil,gospel,sertanejo",3,0.008677587082728592,0.014601693759071114,0.01931693831640058,0.0402987431640058,0.08289496232220608,ORGANIC_CONTROL
Art Popular,45,225388.33333333334,"pagode,samba",2,0.009052537373737376,0.011975164646464649,0.027999676767676764,0.033842454545454544,0.08286983333333334,ORGANIC_CONTROL
Lynyrd Skynyrd,40,303019.575,"blues,country,hard-rock,rock",4,0.014415609615384616,0.007422025000000001,0.05236030705128204,0.00860638612820513,0.08280432779487179,ORGANIC_CONTROL
Lacrimosa,10,418421.8,goth,1,0.015804622222222217,0.020141655555555558,0.0316464448888889,0.015006793870933332,0.0825995165376,ORGANIC_CONTROL
ThirumaLi,12,193976.0,malay,1,0.006141636363636363,0.010139272727272728,0.04331463636363637,0.022944969675000003,0.08254051512954547,ORGANIC_CONTROL
Sambô,10,204078.7,samba,1,0.009281822222222225,0.019815555555555555,0.025852011111111108,0.02740498888888889,0.08235437777777778,ORGANIC_CONTROL
Louis Armstrong,14,169709.57142857142,jazz,1,0.034733956043956044,0.012880471868131868,0.025366489010989018,0.009222554945054945,0.08220347186813187,ORGANIC_CONTROL
Bad Boy Bill,13,197736.07692307694,chicago-house,1,0.014864423076923075,0.01583614102564103,0.051139432564102555,0.0003463254767210257,0.08218632214338768,ORGANIC_CONTROL
Andrew Foy,13,183244.84615384616,"acoustic,guitar",2,0.0136175641025641,0.00792969230769231,0.026325769230769232,0.034245923076923084,0.08211894871794873,ORGANIC_CONTROL
Webb Pierce,12,145455.25,"honky-tonk,rockabilly",2,0.01243262878787879,0.022197477272727268,0.017074810606060607,0.030271878787878792,0.08197679545454546,ORGANIC_CONTROL
Rick Astley,12,218533.08333333334,"disco,synth-pop",2,0.0021869924242424246,0.01775875,0.027594992424242425,0.03438994787878788,0.08193068272727273,ORGANIC_CONTROL
Barilari,15,263985.0,heavy-metal,1,0.005776495238095238,0.02650912380952381,0.025690812095238096,0.023871191104852096,0.08184762224770924,ORGANIC_CONTROL
Swedish House Mafia,13,212733.07692307694,"edm,electro,house,progressive-house",4,0.01992541025641026,0.0028212435897435897,0.057642963589743586,0.0013775800358974358,0.08176719747179487,ORGANIC_CONTROL
Waterparks,21,161014.33333333334,"punk,punk-rock",2,0.0012884476190476192,0.0015224476190476188,0.0764954619047619,0.0024368014761904765,0.08174315861904762,ORGANIC_CONTROL
The Weeknd,15,229861.26666666666,pop,1,0.006078209523809523,0.013169828571428574,0.05515095238095238,0.0072921709923809514,0.08169116146857143,ORGANIC_CONTROL
Hoobastank,24,220794.375,"alt-rock,alternative,funk,grunge,metal,rock",6,0.003940492753623188,0.018345065217391307,0.04652985449275363,0.012857956579302537,0.08167336904307067,ORGANIC_CONTROL
Audio Bullys,19,239711.26315789475,breakbeat,1,0.011112801169590646,0.016139760233918124,0.03488625356725146,0.01936413187660819,0.08150294684736842,ORGANIC_CONTROL
CKY,16,215500.125,"industrial,metal",2,0.010032495833333332,0.01803453333333333,0.052340116666666665,0.0009845834621555667,0.0813917292954889,ORGANIC_CONTROL
Belchior,18,207896.66666666666,"mpb,samba",2,0.008013359477124185,0.013738970588235293,0.015317882352941178,0.04422212604575163,0.08129233846405229,ORGANIC_CONTROL
Gustavo Santaolalla,12,148888.33333333334,ambient,1,0.01694663636363636,0.020898896363636364,0.026220456060606065,0.01720735606060605,0.08127334484848484,ORGANIC_CONTROL
Capital Inicial,21,214931.14285714287,"brazil,mpb,r-n-b",3,0.009808247619047618,0.02108374761904761,0.03607626190476191,0.014266423162147625,0.08123468030500476,ORGANIC_CONTROL
Weißes Rauschen HD,47,187365.55319148937,sleep,1,0.004842267335800185,0.03807137863872723,7.062879370952823e-07,0.03828485476410731,0.08119920702657182,ORGANIC_CONTROL
Jimi Hendrix,32,216237.65625,"blues,hard-rock,metal,psych-rock",4,0.011386498991935485,0.02372173790322581,0.004289790322580643,0.04168471127056451,0.08108273848830644,ORGANIC_CONTROL
Oleg Pogudin,87,190896.0344827586,romance,1,0.012797616947340286,0.022487677861534352,0.03444789780272655,0.011330562951082597,0.08106375556268379,ORGANIC_CONTROL
Marshmello;Khalid,10,168205.0,"dance,edm,electro,house,progressive-house",5,0.04268444444444445,4.6944444444444534e-05,0.03325444444444445,0.0050625,0.08104833333333335,ORGANIC_CONTROL
Get Dead,10,162820.1,"acoustic,punk",2,0.0044235111111111105,0.010822455555555556,0.05544106666666668,0.010337089170484556,0.0810241225038179,ORGANIC_CONTROL
Anuv Jain,40,225321.3,"indian,indie,singer-songwriter,songwriter",4,0.01500250256410256,0.015563538461538462,0.026240461538461542,0.024157835897435895,0.08096433846153846,ORGANIC_CONTROL
Popcaan,24,192735.625,"dancehall,j-dance,reggae",3,0.007329476449275362,0.014109826086956516,0.027023818840579708,0.03244399519927536,0.08090711657608694,ORGANIC_CONTROL
Barão Vermelho,19,237464.94736842104,"brazil,mpb,r-n-b",3,0.012005473684210528,0.014000035087719302,0.04810947953216375,0.006784052865497076,0.08089904116959065,ORGANIC_CONTROL
Orlando Voorn,11,348008.45454545453,detroit-techno,1,0.00839821818181818,0.015860163636363642,0.05549201818181818,0.0008251479392727273,0.08057554793927273,ORGANIC_CONTROL
Sergei Lemeshev,49,201214.0612244898,romance,1,0.013597927721088435,0.02007064318027211,0.04592508210884353,0.0009039277210884355,0.08049758073129251,ORGANIC_CONTROL
Tinariwen,18,267442.6666666667,"blues,guitar",2,0.009229859477124184,0.008068849673202616,0.04526894117647059,0.017873543300653598,0.08044119362745099,ORGANIC_CONTROL
Glenn Underground,37,450222.13513513515,chicago-house,1,0.0031919009009009026,0.0265775990990991,0.03963125675675676,0.01103822225587988,0.08043897901263664,ORGANIC_CONTROL
Fujii Kaze,23,240546.95652173914,"j-pop,pop",2,0.005835339920948615,0.012084810276679842,0.032829027667984186,0.029638529296442687,0.08038770716205533,ORGANIC_CONTROL
Michelle,21,197887.33333333334,"german,party",2,0.008039347619047623,0.005063961904761905,0.02738269047619048,0.03989080697619048,0.08037680697619048,ORGANIC_CONTROL
Sirkazhi Govindarajan,17,233927.5294117647,"classical,indian",2,0.011889470588235295,0.01930138970588235,0.017859610294117652,0.03123180882352941,0.0802822794117647,ORGANIC_CONTROL
Wolfgang Petry,16,218640.875,party,1,0.01163622916666667,0.0083856,0.057047049999999995,0.003198750500000001,0.08026762966666666,ORGANIC_CONTROL
Jorge Ben Jor,19,267307.84210526315,"mpb,r-n-b,samba",3,0.01089646783625731,0.015246830409356728,0.025922695906432744,0.028174665964912287,0.08024066011695907,ORGANIC_CONTROL
Riff,43,259291.51162790696,"heavy-metal,metal,punk,punk-rock",4,0.0066509213732004425,0.026169977851605755,0.044255401550387596,0.0030816476786018876,0.08015794845379569,ORGANIC_CONTROL
PHARAOH,10,166237.5,emo,1,0.010977111111111111,0.011210722222222223,0.026861788888888887,0.031002088999999997,0.08005171122222221,ORGANIC_CONTROL
Lorenz Büffel,14,209614.2142857143,"disco,party",2,0.018309148351648354,0.0026333461538461536,0.05821391758241757,0.0008827222527472529,0.08003913434065933,ORGANIC_CONTROL
Kevin Bloody Wilson,25,247976.24,comedy,1,0.013153489999999999,0.019468249999999996,0.016642960000000002,0.030767459999999996,0.08003215999999999,ORGANIC_CONTROL
Sanah Moidutty,21,199342.57142857142,"indian,indie,indie-pop",3,0.01274035714285714,0.007392557142857139,0.02572692857142857,0.034161861904761906,0.08002170476190476,ORGANIC_CONTROL
